"Sample","Time point","Duration","Model","Regression","Dependent variable","Level","Independent variable","Estimate","95% CI low","95% CI up","SE","z score","p value"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Cis man","batchb17",0.69,0.6,0.79,0.07,-5.22,"1.79e-07"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Cis man","batchb18",0.26,0.09,0.76,0.55,-2.47,"0.01"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Cis man","batchb19",0.8,0.67,0.96,0.09,-2.37,"0.02"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Cis man","batchb20",0.91,0.76,1.08,0.09,-1.13,"0.26"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Cis man","batchb21",0.3,0.26,0.33,0.06,-21.3,"1.21e-100"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Cis man","batchb24",0.29,0.25,0.33,0.06,-19.29,"6.31e-83"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Non-binary","Intercept",0.01,0,0.01,0.33,-15.88,"8.08e-57"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Non-binary","SCORE",1,1,1,0,134.7,"0.00e+00"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Non-binary","pc1",1.08,1.02,1.15,0.03,2.69,"0.007"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Non-binary","pc2",0.97,0.87,1.09,0.06,-0.49,"0.62"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Non-binary","pc3",0.96,0.84,1.1,0.07,-0.59,"0.55"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Non-binary","pc4",1.1,0.96,1.26,0.07,1.34,"0.18"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Non-binary","pc5",0.89,0.43,1.85,0.37,-0.31,"0.75"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Non-binary","pc6",0.89,0.72,1.1,0.11,-1.07,"0.29"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Non-binary","batchb02",0,0,0,0,-32652.94,"0.00e+00"
"Full sample","t1","cross-sectional","Sensitivitaet_Multinom_Depression","Multinomial","gender","Non-binary","batchb03",0.8,0.22,2.92,0.66,-0.34,"0.74"
